兵法id;名字;星级;等级;范围;初始攻击比例;攻击比例成长;初始防御比例;防御比例成长;初始智力比例;智力比例成长;初始伤害;伤害成长;触发几率;需求碎片;图片;图片;资源;文字描述;获取途径
500042;连环弩阵;4;1;2;;;;;;;32;15;10;;;;;相传是墨子发明的防御阵法，逃跑之前使用;
500043;木鸢投矢;3;1;2;;;;;;;22;12;8;;;;;鲁班发明的木鸟发射弓箭，相当于今天的直升轰炸机;
500044;转射机;3;1;2;;;;;;;24;10;7;;;;;怎么看怎么像机关枪;
500045;藉车;4;1;2;;;;;;;38;18;8;;;;;投射火炭的装甲车，专门针对爱爬城墙的;
500046;连弩车;4;1;2;;;;;;;44;20;6;;;;;加特林M1234向您报到！;
500047;飞沙走石;4;1;2;;;;;;;30;15;9;;;;;某些地区一到冬季就会出现的奇特景观;
500048;火烧连营;4;1;2;;;;;;;40;13;7;;;;;排成排，一把火，烤鸡翅膀;
500049;冰封千里;4;1;2;;;;;;;50;12;5;;;;;有了冰封千里，爸爸再也不用担心我的食物。;
500050;以逸待劳;3;1;2;;;;;;;25;16;8;;;;;守株待敌人挖坑埋自己;
500051;诡计百出;3;1;2;;;;;;;30;15;6;;;;;不作就不会死;
500052;势如破竹;2;1;3;;;;;;;15;4;12;;;;;一刀下去，咔嚓，整个世界安静了;
500053;视死如归;4;1;3;;;;;;;25;10;7;;;;;别名：《论刺客的自我修养》;
500054;易水风寒;5;1;3;;;;;;;;;;;;;;风萧萧兮易水寒，壮士一去不复还;
500055;扬马沙场;2;1;3;;;;;;;20;4;10;;;;;对于某些人，上战场跑一圈，回来就升职了;
500056;长驱直入;4;1;3;;;;;;;30;10;5;;;;;呀呀呀灭跌;
500057;魏武卒魂;5;1;3;;;;;;;;;;;;;;虽死犹生，战魂不灭;
500058;攻城锤击;3;1;3;;;;;;;12;5;10;;;;;只看到一个大锤砸过来……;
500059;云梯纵横;3;1;3;;;;;;;14;5;9;;;;;门前竖起一架云梯，蜗牛慢慢往上爬;
500060;水柱冲击;3;1;3;;;;;;;15;6;8;;;;;随时可以享受冰凉的快感;
500061;乘风破浪;3;1;3;;;;;;;17;6;8;;;;;乘风破浪会有时，有缘何惧隔千里;
500062;烈焰之击;3;1;3;;;;;;;16;5;7;;;;;5岁以下儿童请在父母知道下学习;
500063;借刀杀人;3;1;3;;;;;;;18;6;6;;;;;兄弟，借把刀使使;
500064;雷霆连击;3;1;3;;;;;;;18;7;5;;;;;请给自己预备好避雷针;
500065;冲锋陷阵;3;1;4;;;;;;;9;4;8;;;;;先让步兵们冲锋，等她们把坑填平;
500066;步步为营;4;1;4;;;;;;;15;6;6;;;;;一步一个脚印，踏实安定;
500067;百战秦英;5;1;4;;;;;;;;;;;;;;百战成兵，百变成妖，人妖;
500068;三军齐出;3;1;4;;;;;;;10;3;7;;;;;挥一挥衣袖，留下无数寡妇;
500069;强行推进;4;1;4;;;;;;;18;5;5;;;;;有困难要上，没困难，制造困难也要上;
500070;死神君临;5;1;4;;;;;;;;;;;;;;苍天呀，大地呀，来个天使姐姐帮我出口气啊;
500071;万箭齐发;3;1;4;;;;;;;12;2;6;;;;;首先，你要有一万个人;
500072;箭雨如风;4;1;4;;;;;;;20;5;4;;;;;创始人最爱刺猬，也爱看别人变成刺猬;
500073;漫天飞羽;4;1;4;;;;;;;22;4;6;;;;;一分钟，让你变鸟人，只要一分钟;
500074;钜子谋攻;5;1;4;;;;;;;;;;;;;;墨家的机关不是盖的;
500075;水淹三军;3;1;4;;;;;;;14;3;5;;;;;请注意节约用水;
500076;风卷残云;3;1;4;;;;;;;12;4;4;;;;;天上飘来五个字，那都不是事;
500077;无边落木;3;1;4;;;;;;;15;3;5;;;;;无边落木萧萧下，横的，竖的，斜的……;
500078;火箭飞蝗;4;1;4;;;;;;;25;4;5;;;;;乱扔烧烤蚂蚱，吸引敌军注意力;
500079;地动山摇;4;1;4;;;;;;;24;4;5;;;;;在岛国，常有的事情，习惯就好;
500080;飞火流星;5;1;4;;;;;;;;;;;;;;周幽王给褒姒弄的流星;
500081;风林火山;5;1;4;;;;;;;;;;;;;;其疾如风，其徐如林，侵掠如火，不动如山;
500082;望闻问切;4;1;5;;;;;;;20;20;70;;;;;扁鹊开创的中医诊断四法;
500083;妙手回春;4;1;5;;;;;;;25;20;60;;;;;妙手回春，技艺高超;
500084;莺啼燕语;4;1;5;;;;;;;25;25;55;;;;;燕语暖春姗姗至，莺啼新柳叶叶新;
500085;医国圣手;5;1;5;;;;;;;;;;;;;;扁鹊的天赋技能;
500086;如沐仙风;5;1;5;;;;;;;;;;;;;;一个美女是如沐春风，一群美女就是如沐仙风了;
500087;柔情似水;4;1;6;;;;;;;10;7;50;;;;;柔情似水可疗内伤;
500088;歌尽浮华;4;1;6;;;;;;;8;8;50;;;;;流年如水，谁负了谁一世青春无悔;
500089;百草仙;4;1;6;;;;;;;7;10;45;;;;;一种药治不好，就来100种;
