装备ID;名称;星级;等级;类型;攻击;防御;血量;攻击提升;防御提升;血量提升;强化初始价格;售价;图片;头像;简介;获取途径;是否可魔化;图鉴显示;进阶成长值
411003;左传;4;1;1;;;;;;;;;;;盲人师傅的伟大的作品，故事很多;;;;
411004;论语;4;1;1;;;;;;;;;;;子曰：学而时习之，饿了就要吃;;;;
411005;离骚;4;1;1;;;;;;;;;;;离开怀王，屈原的内心很骚动;;;;
411006;道德经;4;1;1;;;;;;;;;;;道可道，非常道，德可德，很缺德;;;;
411007;墨子;4;1;1;;;;;;;;;;;专门记载各种精巧机关的杂志;;;;
411008;孙子兵法;4;1;1;;;;;;;;;;;自从这本书用于战争，孙子就变成了一句骂人的话了;;;;
411009;鬼谷子;4;1;1;;;;;;;;;;;只要你想学，这本书什么都可以教;;;;
411101;鹅毛扇;3;1;1;;;;;;;;;;;随时可以把鹅毛拆下来做笔用;;;;
411102;黑羽扇;3;1;1;;;;;;;;;;;乌鸦毛制作而成，送给敌人的上佳礼品;;;;
411103;锦绣画扇;3;1;1;;;;;;;;;;;人物、花鸟经常出现在画师的笔下;;;;
411104;轻罗小扇;4;1;1;;;;;;;;;;;白玉做柄，金丝面料，一般高富帅送给妹子的定情信物;;;;
411105;天羽雪骨扇;4;1;1;;;;;;;;;;;诸葛亮手中羽扇的前身，装B耍帅必备;;;;
411106;象牙雕扇;4;1;1;;;;;;;;;;;象牙做成的雕花扇子;;;;
420101;粗布衣;1;1;1;;;;;;;;;;;保暖性特别好，就是穿起来有股怪味;;;;
420102;儒家长袍;2;1;1;;;;;;;;;;;简朴低调有内涵性价比高;;;;
420103;石榴裙;2;1;1;;;;;;;;;;;每个好色男人梦想中的归宿;;;;
420104;金丝绣服;3;1;1;;;;;;;;;;;舞娘献唱专用，土豪也爱穿着展现自己的财力;;;;
420105;华美长袍;4;1;1;;;;;;;;;;;穿上它，一下子就变高富帅了;;;;
420106;清云裳;4;1;1;;;;;;;;;;;飘飘若仙子下凡尘，一阵风吹来尽显婀娜姿态;;;;
420107;夜行衣;4;1;1;;;;;;;;;;;月黑风高夜，杀人放火天;;;;
420201;旧皮衣;1;1;1;;;;;;;;;;;毛都快掉光了;;;;
420202;轻型战甲;2;1;1;;;;;;;;;;;舒适，轻便，温暖，体贴;;;;
420203;貂皮大衣;3;1;1;;;;;;;;;;;40一天就能租到;;;;
420301;青铜甲;2;1;1;;;;;;;;;;;厚重结实，穿起来很麻烦;;;;
420302;鱼鳞甲;3;1;1;;;;;;;;;;;用精铁打造成鱼鳞的形状组成的甲衣，轻便不失坚韧;;;;
420303;锁子甲;3;1;1;;;;;;;;;;;轻型锁子甲可以更好的塑造您的曲线身材;;;;
420304;明光铠;3;1;1;;;;;;;;;;;亮瞎敌人的狗眼，请在晴天使用;;;;
420305;赤血铠;4;1;1;;;;;;;;;;;融入了某种红色的合金的铠甲，低调奢华;;;;
420401;儒冠;2;1;1;;;;;;;;;;;普通的方冠，自从孔子出名之后，佩戴者风从云集;;;;
420402;玉簪冠;3;1;1;;;;;;;;;;;镶嵌有玉的布冠，高贵奢华;;;;
420403;雀翎冠;4;1;1;;;;;;;;;;;孔雀翎制作而成的华丽头冠，精美无比;;;;
420501;青铜盔;2;1;1;;;;;;;;;;;厚重结实，纯青铜工艺;;;;
420502;明光盔;3;1;1;;;;;;;;;;;亮瞎敌人的狗眼，请在晴天使用;;;;
420503;赤血盔;4;1;1;;;;;;;;;;;融入了某种红色的合金的铠甲，低调奢华;;;;
420601;玄黄道袍;3;1;1;;;;;;;;;;;老虎门的工作服，黑色和黄色相间的道袍;;;;
420602;春秋鹤氅;4;1;1;;;;;;;;;;;穿上它，飞一般的感觉！让你一秒钟变鸟人。;;;;
420701;皮护腕;2;1;1;;;;;;;;;;;狗皮做成的护腕，毛茸茸的很可爱;;;;
420801;破盾;1;1;1;;;;;;;;;;;破盾也能值几个钱;;;;
420802;楠木盾;1;1;1;;;;;;;;;;;一股浓重的泥土的芳香;;;;
420803;硬皮盾;2;1;1;;;;;;;;;;;硬皮盾再好，也不如练一下脸皮防御术;;;;
420804;方盾;2;1;1;;;;;;;;;;;全方位防护，可以加长加宽;;;;
420805;藤甲盾;3;1;1;;;;;;;;;;;什么做的，一点就着;;;;
420806;反光盾;3;1;1;;;;;;;;;;;亮瞎敌人的狗眼，请在晴天使用;;;;
420807;蛋盾;4;1;1;;;;;;;;;;;保护蛋蛋，坚韧到永远，已申请技术专利，盗版必究;;;;
430101;驽马;1;1;1;;;;;;;;;;;比较笨的马;;;;
430102;劣马;1;1;1;;;;;;;;;;;不打听话的马;;;;
430103;青马;2;1;1;;;;;;;;;;;纯种叫的青马，杂交的叫青梅竹马;;;;
430104;红马;2;1;1;;;;;;;;;;;经常犯规被警告;;;;
430105;黄骠马;3;1;1;;;;;;;;;;;难得一见的宝马，就是身上的白点子不太美观;;;;
430106;留香;3;1;1;;;;;;;;;;;一定注意保护他，别让他摔倒一次，否则以后各种摔倒;;;;
430107;疾风;4;1;1;;;;;;;;;;;经常用它的名字形容人跑的快;;;;
430108;逐电;4;1;1;;;;;;;;;;;速度很快，就是有个怪脾气，一定不要在雷雨天气骑行;;;;
430109;识途老马;4;1;1;;;;;;;;;;;知道阿里和腾讯为何那么牛吗？因为老马识途啊！;;;;
430201;指南车;3;1;1;;;;;;;;;;;传说是黄帝创造的，在迷路的时候很有效果;;;;
430202;彩绘铜车;4;1;1;;;;;;;;;;;秦始皇的御用座驾，车内食柜马桶等日常用具一应俱全;;;;
430203;宝马雕车;4;1;1;;;;;;;;;;;宝马雕车香满路，妹纸到底在何处？;;;;
